Name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,HR/G,RBI/G,TB/G,R/G,HR/162
Nolan Arenado\arenano01,155,662,588,102,185,31,2,41,118,3,2,62,93,0.315,0.379,0.583,0.962,129,343,14,4,0,8,11,0.265,0.761,2.212903226,0.658064516,39.228
Eugenio Suarez\suareeu01,159,662,575,87,156,22,2,49,103,3,2,70,189,0.271,0.358,0.572,0.93,134,329,12,11,0,6,4,0.308,0.648,2.06918239,0.547169811,48.093
Cody Bellinger*\bellico01,156,661,558,121,170,34,3,47,115,15,5,95,108,0.305,0.406,0.629,1.035,169,351,10,3,0,4,21,0.301,0.737,2.25,0.775641026,45.259
Manny Machado\machama01,156,661,587,81,150,21,2,32,85,5,3,65,128,0.256,0.334,0.462,0.796,109,271,24,6,0,3,3,0.205,0.545,1.737179487,0.519230769,30.815
Shin-Soo Choo*\choosh01,151,660,563,93,149,31,2,24,61,15,1,78,165,0.265,0.371,0.455,0.826,109,256,6,18,0,1,3,0.159,0.404,1.695364238,0.61589404,22.370
Juan Soto*\sotoju01,150,659,542,110,153,32,5,34,110,12,1,108,132,0.282,0.401,0.548,0.949,138,297,11,3,0,6,3,0.227,0.733,1.98,0.733333333,31.481
Josh Donaldson\donaljo02,155,659,549,96,142,33,0,37,94,4,2,100,155,0.259,0.379,0.521,0.9,127,286,13,8,0,2,2,0.239,0.606,1.84516129,0.619354839,35.401
J.D. Martinez\martijd02,146,657,575,98,175,33,2,36,105,2,0,72,138,0.304,0.383,0.557,0.939,140,320,19,4,0,5,9,0.247,0.719,2.191780822,0.671232877,32.444
Trevor Story\storytr01,145,656,588,111,173,38,5,35,85,23,8,58,174,0.294,0.363,0.554,0.917,118,326,3,7,0,3,0,0.241,0.586,2.248275862,0.765517241,31.327
Adam Eaton*\eatonad02,151,656,566,103,158,25,7,15,49,15,3,65,106,0.279,0.365,0.428,0.792,101,242,8,13,9,3,0,0.099,0.325,1.602649007,0.682119205,13.981
DJ LeMahieu\lemahdj01,145,655,602,109,197,33,2,26,102,5,2,46,90,0.327,0.375,0.518,0.893,136,312,14,2,1,4,0,0.179,0.703,2.151724138,0.751724138,23.272
Amed Rosario\rosaram01,157,655,616,75,177,30,7,15,72,19,10,31,124,0.287,0.323,0.432,0.755,102,266,13,3,2,3,2,0.096,0.459,1.694267516,0.477707006,14.537
Francisco Lindor#\lindofr01,143,654,598,101,170,40,2,32,74,22,5,46,98,0.284,0.335,0.518,0.854,118,310,13,3,1,6,9,0.224,0.517,2.167832168,0.706293706,28.247
Tommy Pham\phamth01,145,654,567,77,155,33,2,21,68,25,4,81,123,0.273,0.369,0.45,0.818,119,255,22,5,0,1,4,0.145,0.469,1.75862069,0.531034483,18.796
David Fletcher\fletcda02,154,653,596,83,173,30,4,6,49,8,3,55,64,0.29,0.35,0.384,0.734,97,229,8,0,1,1,2,0.039,0.318,1.487012987,0.538961039,5.704
Michael Conforto*\confomi01,151,648,549,90,141,29,1,33,92,7,2,84,149,0.257,0.363,0.494,0.856,128,271,11,10,0,5,5,0.219,0.609,1.794701987,0.59602649,30.759
Elvis Andrus\andruel01,147,648,600,81,165,27,4,12,72,31,8,34,96,0.275,0.313,0.393,0.707,78,236,16,4,0,10,1,0.082,0.490,1.605442177,0.551020408,10.889
Anthony Rendon\rendoan01,146,646,545,117,174,44,3,34,126,5,1,80,86,0.319,0.412,0.598,1.01,153,326,13,12,0,9,8,0.233,0.863,2.232876712,0.801369863,30.642
Michael Brantley*\brantmi02,148,637,575,88,179,40,2,22,90,3,2,51,66,0.311,0.372,0.503,0.875,126,289,21,7,0,4,3,0.149,0.608,1.952702703,0.594594595,20.099
Charlie Blackmon*\blackch02,140,634,580,112,182,42,7,32,86,2,5,40,104,0.314,0.364,0.576,0.94,123,334,11,9,0,5,1,0.229,0.614,2.385714286,0.8,27.654
Kris Bryant\bryankr01,147,634,543,108,153,35,1,31,77,4,0,74,145,0.282,0.382,0.521,0.903,131,283,10,15,0,2,1,0.211,0.524,1.925170068,0.734693878,28.130
Alex Gordon*\gordoal01,150,633,556,77,148,31,1,13,76,5,3,51,100,0.266,0.345,0.396,0.741,96,220,13,19,1,6,4,0.087,0.507,1.466666667,0.513333333,12.037
Yasmani Grandal#\grandya01,153,632,513,79,126,26,2,28,77,5,1,109,139,0.246,0.38,0.468,0.848,119,240,16,5,0,5,2,0.183,0.503,1.568627451,0.516339869,26.444
Kole Calhoun*\calhoko01,152,632,552,92,128,29,1,33,74,4,1,70,162,0.232,0.325,0.467,0.792,108,258,14,7,0,2,7,0.217,0.487,1.697368421,0.605263158,30.963
Ketel Marte#\marteke01,144,628,569,97,187,36,9,32,92,10,2,53,86,0.329,0.389,0.592,0.981,149,337,7,4,0,2,2,0.222,0.639,2.340277778,0.673611111,28.444
Randal Grichuk\grichra01,151,628,586,75,136,29,5,31,80,2,1,35,163,0.232,0.28,0.457,0.738,93,268,20,5,0,2,0,0.205,0.530,1.774834437,0.496688742,28.895
Kevin Pillar\pillake01,156,628,595,82,157,37,3,21,87,14,5,18,86,0.264,0.293,0.442,0.735,93,263,15,9,0,6,4,0.135,0.558,1.685897436,0.525641026,20.222
Nick Ahmed\ahmedni01,158,625,556,79,141,33,6,19,82,8,2,52,113,0.254,0.316,0.437,0.753,93,243,15,4,1,12,2,0.120,0.519,1.537974684,0.5,18.531
Lorenzo Cain\cainlo01,148,623,562,75,146,30,0,11,48,18,8,50,106,0.26,0.325,0.372,0.697,81,209,14,6,0,4,0,0.074,0.324,1.412162162,0.506756757,10.049
Jean Segura\segurje01,144,618,576,79,161,37,4,12,60,10,2,30,73,0.28,0.323,0.42,0.743,90,242,11,8,1,3,1,0.083,0.417,1.680555556,0.548611111,10.667
Victor Robles\roblevi01,155,617,546,86,139,33,3,17,65,28,9,35,140,0.255,0.326,0.419,0.745,88,229,6,25,6,5,3,0.110,0.419,1.477419355,0.55483871,16.265
Brandon Belt*\beltbr01,156,616,526,76,123,32,3,17,57,4,3,83,127,0.234,0.339,0.403,0.742,98,212,6,3,0,4,3,0.109,0.365,1.358974359,0.487179487,16.370
Andrew Benintendi*\beninan01,138,615,541,72,144,40,5,13,68,10,3,59,140,0.266,0.343,0.431,0.774,100,233,6,7,3,5,1,0.094,0.493,1.688405797,0.52173913,11.074
Josh Bell#\belljo02,143,613,527,94,146,37,3,37,116,0,1,74,118,0.277,0.367,0.569,0.936,143,300,11,5,0,7,13,0.259,0.811,2.097902098,0.657342657,32.660
Anthony Rizzo*\rizzoan01,146,613,512,89,150,29,3,27,94,5,2,71,86,0.293,0.405,0.52,0.924,137,266,15,27,0,3,3,0.185,0.644,1.821917808,0.609589041,24.333
Yuli Gurriel\gourryu01,144,612,564,85,168,40,2,31,104,5,3,37,65,0.298,0.343,0.541,0.884,126,305,12,5,0,6,2,0.215,0.722,2.118055556,0.590277778,27.556
Kyle Schwarber*\schwaky01,155,610,529,82,132,29,3,38,92,2,3,70,156,0.25,0.339,0.531,0.871,120,281,6,5,0,6,5,0.245,0.594,1.812903226,0.529032258,36.358
Adam Frazier*\fraziad01,152,608,554,80,154,33,7,10,50,5,5,40,75,0.278,0.336,0.417,0.753,99,231,6,9,4,1,4,0.066,0.329,1.519736842,0.526315789,9.383
Joey Votto*\vottojo01,142,608,525,79,137,32,1,15,47,5,0,76,123,0.261,0.357,0.411,0.768,98,216,14,4,0,3,2,0.106,0.331,1.521126761,0.556338028,13.148
Christian Walker\walkech02,152,603,529,86,137,26,1,29,73,8,1,67,155,0.259,0.348,0.476,0.825,111,252,11,6,0,1,6,0.191,0.480,1.657894737,0.565789474,27.210
Mike Trout\troutmi01,134,600,470,110,137,27,2,45,104,11,2,110,120,0.291,0.438,0.645,1.083,185,303,5,16,0,4,14,0.336,0.776,2.26119403,0.820895522,37.222
Renato Nunez\nunezre01,151,599,541,72,132,24,0,31,90,1,1,44,143,0.244,0.311,0.46,0.771,101,249,9,10,0,4,1,0.205,0.596,1.649006623,0.476821192,28.895
Max Kepler*\keplema01,134,596,524,98,132,32,0,36,90,1,5,60,99,0.252,0.336,0.519,0.855,122,272,5,8,0,4,0,0.269,0.672,2.029850746,0.731343284,29.778
J.T. Realmuto\realmjt01,145,593,538,92,148,36,3,25,83,9,1,41,123,0.275,0.328,0.493,0.82,108,265,12,5,0,8,2,0.172,0.572,1.827586207,0.634482759,22.377
Austin Meadows*\meadoau01,138,591,530,83,154,29,7,33,89,12,7,54,131,0.291,0.364,0.558,0.922,143,296,3,7,0,0,6,0.239,0.645,2.144927536,0.601449275,28.111
Eddie Rosario*\rosared01,137,590,562,91,155,28,1,32,109,3,1,22,86,0.276,0.3,0.5,0.8,106,281,10,0,0,6,2,0.234,0.796,2.051094891,0.664233577,27.062
Max Muncy*\muncyma01,141,589,487,101,122,22,1,35,98,4,1,90,149,0.251,0.374,0.515,0.889,133,251,5,8,0,4,1,0.248,0.695,1.780141844,0.716312057,30.463
Jason Heyward*\heywaja01,147,589,513,78,129,20,4,21,62,8,3,68,110,0.251,0.343,0.429,0.772,98,220,12,5,0,3,5,0.143,0.422,1.496598639,0.530612245,19.056
Hunter Dozier\doziehu01,139,586,523,75,146,29,10,26,84,2,2,55,148,0.279,0.348,0.522,0.87,125,273,9,3,0,5,2,0.187,0.604,1.964028777,0.539568345,22.309
Starling Marte\martest01,132,586,539,97,159,31,6,23,82,25,6,25,94,0.295,0.342,0.503,0.845,120,271,15,16,2,4,1,0.174,0.621,2.053030303,0.734848485,18.741
Mike Moustakas*\moustmi01,143,584,523,80,133,30,1,35,87,3,0,53,98,0.254,0.329,0.516,0.845,114,270,12,6,0,2,5,0.245,0.608,1.888111888,0.559440559,30.895
Willy Adames\adamewi01,152,584,531,69,135,25,1,20,52,4,2,46,153,0.254,0.317,0.418,0.735,95,222,9,3,3,1,1,0.132,0.342,1.460526316,0.453947368,18.765
Rougned Odor*\odorro01,145,581,522,77,107,30,1,30,93,11,9,52,178,0.205,0.283,0.439,0.721,79,229,4,5,1,1,2,0.207,0.641,1.579310345,0.531034483,26.852
Christian Yelich*\yelicch01,130,580,489,100,161,29,3,44,97,30,2,80,118,0.329,0.429,0.671,1.1,179,328,8,8,0,3,16,0.338,0.746,2.523076923,0.769230769,35.309
Dexter Fowler#\fowlede01,150,574,487,69,116,24,1,19,67,8,5,74,142,0.238,0.346,0.409,0.754,98,199,6,8,1,4,1,0.127,0.447,1.326666667,0.46,17.593
Trea Turner\turnetr01,122,569,521,96,155,37,5,19,57,35,5,43,113,0.298,0.353,0.497,0.85,113,259,10,3,0,2,2,0.156,0.467,2.12295082,0.786885246,14.309
Jackie Bradley Jr.*\bradlja02,147,567,494,69,111,28,3,21,62,8,6,56,155,0.225,0.317,0.421,0.738,90,208,6,12,3,2,3,0.143,0.422,1.414965986,0.469387755,19.056
Mallex Smith*\smithma05,134,566,510,70,116,19,9,6,37,46,9,42,141,0.227,0.3,0.335,0.635,74,171,7,11,2,1,0,0.045,0.276,1.276119403,0.52238806,4.963
Javier Baez\baezja01,138,561,531,89,149,38,4,29,85,11,7,28,156,0.281,0.316,0.531,0.847,113,282,16,0,0,2,3,0.210,0.616,2.043478261,0.644927536,24.704
Brandon Crawford*\crawfbr01,147,560,500,58,114,24,2,11,59,3,2,53,117,0.228,0.304,0.35,0.654,75,175,10,3,0,4,5,0.075,0.401,1.19047619,0.394557823,9.981
Yoan Moncada#\moncayo01,132,559,511,83,161,34,5,25,79,10,3,40,154,0.315,0.367,0.548,0.915,141,280,1,4,1,3,2,0.189,0.598,2.121212121,0.628787879,20.370
Daniel Vogelbach*\vogelda01,144,558,462,73,96,17,0,30,76,0,0,92,149,0.208,0.341,0.439,0.78,112,203,4,2,0,2,2,0.208,0.528,1.409722222,0.506944444,26.667
Yolmer Sanchez#\sanchca01,149,555,496,59,125,20,4,2,43,5,4,44,117,0.252,0.318,0.321,0.638,73,159,7,5,7,3,1,0.013,0.289,1.067114094,0.395973154,1.840
Brett Gardner*\gardnbr01,141,550,491,86,123,26,7,28,74,10,2,52,108,0.251,0.325,0.503,0.829,117,247,6,4,0,3,0,0.199,0.525,1.75177305,0.609929078,24.370
Josh Reddick*\reddijo01,141,550,501,57,138,19,3,14,56,5,2,36,66,0.275,0.319,0.409,0.728,89,205,9,0,1,9,1,0.099,0.397,1.453900709,0.404255319,12.185
Justin Turner\turneju01,135,549,479,80,139,24,0,27,67,2,0,51,88,0.29,0.372,0.509,0.881,131,244,11,14,0,5,1,0.200,0.496,1.807407407,0.592592593,22.500
Marcell Ozuna\ozunama01,130,549,485,80,117,23,1,29,89,12,2,62,114,0.241,0.328,0.472,0.8,107,229,21,1,0,1,2,0.223,0.685,1.761538462,0.615384615,23.272
Kolten Wong*\wongko01,148,549,478,61,136,25,4,11,59,24,4,47,83,0.285,0.361,0.423,0.784,106,202,2,13,6,5,5,0.074,0.399,1.364864865,0.412162162,10.049
Miguel Cabrera\cabremi01,136,549,493,41,139,21,0,12,59,0,0,48,108,0.282,0.346,0.398,0.744,96,196,18,3,0,5,4,0.088,0.434,1.441176471,0.301470588,10.074
Jose Altuve\altuvjo01,124,548,500,89,149,27,3,31,74,6,5,41,82,0.298,0.353,0.55,0.903,131,275,19,3,1,3,0,0.250,0.597,2.217741935,0.717741935,23.728
Matt Olson*\olsonma02,127,547,483,73,129,26,0,36,91,0,0,51,138,0.267,0.351,0.545,0.896,137,263,11,12,0,1,7,0.283,0.717,2.070866142,0.57480315,28.222
Bryan Reynolds#\reynobr01,134,546,491,83,154,37,4,16,68,3,2,46,121,0.314,0.377,0.503,0.88,131,247,9,6,0,3,0,0.119,0.507,1.843283582,0.619402985,13.235
Orlando Arcia\arciaor01,152,546,494,51,110,16,1,15,59,8,5,43,109,0.223,0.283,0.35,0.633,64,173,15,1,2,6,5,0.099,0.388,1.138157895,0.335526316,14.074
Albert Pujols\pujolal01,131,545,491,55,120,22,0,23,93,3,0,43,68,0.244,0.305,0.43,0.734,94,211,21,3,0,8,1,0.176,0.710,1.610687023,0.419847328,18.599
Dansby Swanson\swansda01,127,545,483,77,121,26,3,17,65,10,5,51,124,0.251,0.325,0.422,0.748,89,204,7,5,1,5,2,0.134,0.512,1.606299213,0.606299213,13.327
Jose Ramirez\ramirjo01,129,542,482,68,123,33,3,23,83,24,4,52,74,0.255,0.327,0.479,0.806,106,231,8,2,0,6,3,0.178,0.643,1.790697674,0.527131783,18.315
Corey Seager*\seageco01,134,541,489,82,133,44,1,19,87,1,0,44,98,0.272,0.335,0.483,0.817,113,236,8,4,0,4,3,0.142,0.649,1.76119403,0.611940299,15.716
Ryan McMahon*\mcmahry01,141,539,480,70,120,22,1,24,83,5,1,56,160,0.25,0.329,0.45,0.779,87,216,14,1,1,1,1,0.170,0.589,1.531914894,0.496453901,20.889
Khris Davis\daviskh01,133,533,481,61,106,11,0,23,73,0,0,47,146,0.22,0.293,0.387,0.679,82,186,11,3,0,2,3,0.173,0.549,1.398496241,0.458646617,18.883
Kevin Newman\newmake01,130,531,493,61,152,20,6,12,64,16,8,28,62,0.308,0.353,0.446,0.8,111,220,5,7,2,1,2,0.092,0.492,1.692307692,0.469230769,9.630
Avisail Garcia\garciav01,125,530,489,61,138,25,2,20,72,10,4,31,125,0.282,0.332,0.464,0.796,111,227,15,7,0,3,2,0.160,0.576,1.816,0.488,15.432
José Iglesias\iglesjo01,146,530,504,62,145,21,3,11,59,6,6,20,70,0.288,0.318,0.407,0.724,85,205,17,3,1,2,3,0.075,0.404,1.404109589,0.424657534,9.914
Adam Jones\jonesad01,137,528,485,66,126,25,1,16,67,2,1,31,101,0.26,0.313,0.414,0.728,87,201,15,8,0,3,2,0.117,0.489,1.467153285,0.481751825,13.531
Miguel Rojas\rojasmi02,132,526,483,52,137,29,1,5,46,9,5,32,62,0.284,0.331,0.379,0.71,90,183,15,5,1,5,2,0.038,0.348,1.386363636,0.393939394,4.074
Wilson Ramos\ramoswi01,141,524,473,52,136,19,0,14,73,1,0,44,69,0.288,0.351,0.416,0.768,107,197,16,4,0,3,5,0.099,0.518,1.397163121,0.368794326,12.185
Nelson Cruz\cruzne02,120,521,454,81,141,26,0,41,108,0,1,56,131,0.311,0.392,0.639,1.031,166,290,14,7,0,3,8,0.342,0.900,2.416666667,0.675,30.370
Christian Vazquez\vazquch01,138,521,482,66,133,26,1,23,72,4,2,33,101,0.276,0.32,0.477,0.798,103,230,17,0,3,3,3,0.167,0.522,1.666666667,0.47826087,19.593
Brian Anderson\anderbr06,126,520,459,57,120,33,1,20,66,5,1,44,114,0.261,0.342,0.468,0.811,114,215,15,14,0,3,1,0.159,0.524,1.706349206,0.452380952,15.556
Tim Anderson\anderti01,123,518,498,81,167,32,0,18,56,17,5,15,109,0.335,0.357,0.508,0.865,129,253,12,3,0,2,0,0.146,0.455,2.056910569,0.658536585,13.667
Jurickson Profar#\profaju01,139,518,459,65,100,24,2,20,67,9,1,48,75,0.218,0.301,0.41,0.711,90,188,12,8,0,3,2,0.144,0.482,1.352517986,0.467625899,17.160
Joc Pederson*\pederjo01,149,514,450,83,112,16,3,36,74,1,1,50,111,0.249,0.339,0.538,0.876,127,242,4,12,0,2,2,0.242,0.497,1.624161074,0.55704698,33.111
Vladimir Guerrero Jr.\guerrvl02,123,514,464,52,126,26,2,15,69,0,1,46,91,0.272,0.339,0.433,0.772,106,201,17,2,0,2,0,0.122,0.561,1.634146341,0.422764228,11.389
Jason Kipnis*\kipnija01,121,511,458,52,112,23,1,17,65,7,2,40,88,0.245,0.304,0.41,0.715,84,188,7,2,5,6,2,0.140,0.537,1.553719008,0.429752066,12.698
Luke Voit\voitlu01,118,510,429,72,113,21,1,21,62,0,0,71,142,0.263,0.378,0.464,0.842,124,199,12,9,0,1,2,0.178,0.525,1.686440678,0.610169492,15.296
Ryan Braun\braunry02,144,508,459,70,131,31,2,22,75,11,1,34,105,0.285,0.343,0.505,0.849,116,232,15,8,0,3,1,0.153,0.521,1.611111111,0.486111111,19.556
Evan Longoria\longoev01,129,508,453,59,115,19,2,20,69,3,1,43,112,0.254,0.325,0.437,0.762,102,198,14,7,0,5,1,0.155,0.535,1.534883721,0.457364341,15.926
Domingo Santana\santado01,121,507,451,63,114,20,1,21,69,8,3,50,164,0.253,0.329,0.441,0.77,108,199,11,2,0,2,1,0.174,0.570,1.644628099,0.520661157,15.685
Eloy Jimenez\jimenel02,122,504,468,69,125,18,2,31,79,0,0,30,134,0.267,0.315,0.513,0.828,117,240,11,4,0,2,0,0.254,0.648,1.967213115,0.56557377,23.346
Colin Moran*\moranco01,149,503,466,46,129,30,1,13,80,0,1,30,117,0.277,0.322,0.429,0.751,97,200,13,3,0,4,4,0.087,0.537,1.342281879,0.308724832,11.957
Scott Kingery\kingesc01,126,500,458,64,118,34,4,19,55,15,4,34,147,0.258,0.315,0.474,0.788,100,217,3,5,1,2,1,0.151,0.437,1.722222222,0.507936508,14.778
Justin Smoak#\smoakju01,121,500,414,54,86,16,0,22,61,0,0,79,106,0.208,0.342,0.406,0.748,101,168,11,6,0,1,3,0.182,0.504,1.388429752,0.446280992,16.432
C.J. Cron\croncj01,125,499,458,51,116,24,0,25,78,0,0,29,107,0.253,0.311,0.469,0.78,103,215,13,10,0,2,3,0.200,0.624,1.72,0.408,19.290
Todd Frazier\frazito01,133,499,447,63,112,19,2,21,67,1,2,40,106,0.251,0.329,0.443,0.772,106,198,9,12,0,0,1,0.158,0.504,1.488721805,0.473684211,17.241
Matt Carpenter*\carpema01,129,492,416,59,94,20,2,15,46,6,1,63,129,0.226,0.334,0.392,0.726,91,163,3,7,1,5,0,0.116,0.357,1.263565891,0.457364341,11.944
Wil Myers\myerswi01,155,490,435,58,104,22,1,18,53,16,7,51,168,0.239,0.321,0.418,0.739,95,182,12,2,1,1,0,0.116,0.342,1.174193548,0.374193548,17.222
Ji-Man Choi*\choiji01,127,487,410,54,107,20,2,19,63,2,3,64,108,0.261,0.363,0.459,0.822,119,188,7,6,0,7,2,0.150,0.496,1.480314961,0.42519685,14.895
Ian Desmond\desmoia01,140,482,443,64,113,31,4,20,65,3,3,34,119,0.255,0.31,0.479,0.788,88,212,12,2,1,2,1,0.143,0.464,1.514285714,0.457142857,17.284
Omar Narvaez*\narvaom01,132,482,428,63,119,12,0,22,55,0,0,47,92,0.278,0.353,0.46,0.813,120,197,5,4,0,3,1,0.167,0.417,1.492424242,0.477272727,17.926
Oscar Mercado\mercaos01,115,482,438,70,118,25,3,15,54,15,4,28,84,0.269,0.318,0.443,0.761,96,194,9,5,7,4,0,0.130,0.470,1.686956522,0.608695652,10.648
Brian Dozier\doziebr01,135,482,416,54,99,20,0,20,50,3,4,61,105,0.238,0.34,0.43,0.771,95,179,11,4,0,1,2,0.148,0.370,1.325925926,0.4,16.667
Robbie Grossman#\grossro01,138,482,420,57,101,21,3,6,38,9,4,59,86,0.24,0.334,0.348,0.682,86,146,7,1,0,2,2,0.043,0.275,1.057971014,0.413043478,5.111
Ramon Laureano\laurera01,123,481,434,79,125,29,0,24,67,13,2,27,123,0.288,0.34,0.521,0.86,128,226,7,11,1,8,0,0.195,0.545,1.837398374,0.642276423,18.222
Kevin Kiermaier*\kiermke01,129,480,447,60,102,20,7,14,55,19,5,26,104,0.228,0.278,0.398,0.676,79,178,8,5,1,1,2,0.109,0.426,1.379844961,0.465116279,11.148
Daniel Murphy*\murphda08,132,478,438,56,122,35,1,13,78,1,1,32,74,0.279,0.328,0.452,0.78,87,198,10,2,0,4,1,0.098,0.591,1.5,0.424242424,10.593
Gio Urshela\urshegi01,132,476,442,73,139,34,0,21,74,1,1,25,87,0.314,0.355,0.534,0.889,133,236,13,5,0,4,1,0.159,0.561,1.787878788,0.553030303,17.111
James McCann\mccanja02,118,476,439,62,120,26,1,18,60,4,1,30,137,0.273,0.328,0.46,0.789,109,202,10,6,1,0,1,0.153,0.508,1.711864407,0.525423729,13.111
Freddy Galvis#\galvifr01,115,473,450,55,120,24,1,18,54,4,1,21,112,0.267,0.299,0.444,0.743,96,200,11,0,1,1,1,0.157,0.470,1.739130435,0.47826087,12.778
Nomar Mazara*\mazarno01,116,469,429,69,115,27,1,19,66,4,1,28,108,0.268,0.318,0.469,0.786,96,201,5,6,0,6,2,0.164,0.569,1.732758621,0.594827586,13.605
Nick Markakis*\markani01,116,469,414,61,118,25,2,9,62,2,0,47,59,0.285,0.356,0.42,0.776,98,174,11,2,0,6,1,0.078,0.534,1.5,0.525862069,6.444
Jorge Alfaro\alfarjo01,130,465,431,44,113,14,1,18,57,4,4,22,154,0.262,0.312,0.425,0.736,95,183,12,10,0,2,1,0.138,0.438,1.407692308,0.338461538,14.444
